Index,Directors,Actors,Genre,Original_title,Original_language,Date,Description
11, Christopher Nolan," Matthew McConaughey, Anne Hathaway, Jessica Chastain, Matt Damon, John Lithgow, Michael Caine","Äventyr, Drama, Sci-Fi", Interstellar, Engelska , 24 jun 2020,En grupp forskare får ett avgörande uppdrag - att resa till andra stjärnsystem och utforska om vi har en framtid i rymden.
12, Taika Waititi," Roman Griffin Davis, Thomasin McKenzie, Taika Waititi, Sam Rockwell, Scarlett Johansson, Rebel Wilson, Stephen Merchant","Komedi, Drama", Jojo Rabbit, Engelska , 10 jan 2020,En andra världskriget-satir om en ensam tysk pojke vars världsbild vänds upp och ned när han upptäcker att hans mamma gömmer en ung judisk flicka på vinden. Med hjälp av sin idiotiska låtsasvän Adolf Hitler måste han nu konfrontera sina nationalistiska fördomar.
13, Jake Kasdan," Karen Gillan, Dwayne Johnson, Kevin Hart, Jack Black, Danny DeVito, Danny Glover, Madison Iseman, Alex Wolff, Morgan Turner, Ser'Darius Blain","Action, Äventyr, Komedi", Jumanji: The Next Level, Engelska , 6 dec 2019,"Gänget är tillbaka i ""Jumanji: The Next Level"", men spelet har ändrats. När de återvänder till spelet för att rädda en från gänget upptäcker dem att inget är som de förväntar sig. De kommer att behöva ge sig i kast med nya okända delar som torra öknar och snöiga berg, för att fly världens farligaste spel."
14, Destin Daniel Cretton," Brie Larson, Michael B. Jordan, Jamie Foxx, Rob Morgan, Tim Blake Nelson, Rafe Spall, O'Shea Jackson Jr., Karan Kendrick",Drama, Just Mercy, Engelska , 17 jan 2020,"Efter att den unge advokaten Bryan Stevenson han tagit examen från Harvard har han en rad välbetalda jobb att välja på. Istället åker han till Alabama för att försvara felaktigt dömda människor, och människor som inte haft råd med ordentligt juridiskt försvar, med stöd av den lokala advokaten Eva Ansley. Ett av hans första, och mest uppseendeväckande fall är Walter McMillians, som 1987 dömdes till döden för ett uppmärksammat mord på en 18-årig flicka trots övertygande bevis på hans oskuld. Det enda vittnesmålet mot McMillian kom från en kriminell – som dessutom haft anledning att ljuga i rätten. De följande åren blir Bryan indragen i en labyrint av juridiskt och politiskt manövrerande och öppen rasism när han kämpar för Walter och andra liknande fall. Han har varken oddsen eller systemet på sin sida."
15, Moa Gammel," Polly Stjärne, Nils Kendle, Rani Pyne, Tomas Norström, Tomas Von Brömssen, Alexej Manvelov, Anna Bjelkerud, Lia Boysen, Ulla Skoog, David Wiberg, Peter Viitanen",Familj, LasseMajas detektivbyrå - Tågrånarens hemlighet, Svenska , 7 feb 2020,"Lasse och Maja har fått sin detektivbyrå nedlagd av polischefen i närliggande Kristinelund när Klara söker upp dem. Hon behöver hjälp med att bevisa att hennes pappa Ferdinand är oskyldig till tågrånet han dömts för. Lasse och Maja ser nu sin stora chans att få upprättelse, att visa att de visst kan lösa brott!"
16," Nina Wels, Regina Welker"," Mimmi Sandén, Gabriel Odenhammar, Göran Berlander, Adil Backman, Ayla Kabaca, Adam Fietz, Oscar Rosberg, Anders Öjebo, Claes Grufman, Dominique Pålsson Wiklund, Figge Norling, Frank Thunfors, Fredrik Hiller, Hugo Gummeson, Jennie Jahns, Jesper Adefelt, Juni Kinell, Magnus Mark, Oscar Harryson, Paulina Åberg","Animerat, Familj", Latte Igel und der magische Wasserstein," Engelska,  Tyska ", 7 aug 2020,"Följ med till Hemskogens underbara värld, befolkad av listiga och snälla djur; Latte Igelkott, Ekorren Tjum och många andra. I skogen råder torka men det sägs att det finns en magisk vattensten i björnarnas rike... Latte är en ovanligt stöddig liten igelkott och ger sig av ensam för att hämta stenen. Men för att komma dit måste Latte ta sig genom lodjurens och vargarnas riken. Och om hon lyckas ta sig dit, hur skall hon då kunna röva bort vattenstenen från björnarnas borg?"
17, Claude Lelouch," Anouk Aimée, Jean-Louis Trintignant, Monica Bellucci, Marianne Denicourt",Drama, The Best Years of a Life, Franska , 7 aug 2020,"Anne och Jean-Louis träffades för mer än 50 år sedan. Han, en racerförare och hon, en scripta. Deras berättelse förevigades i en film som för alltid förändrade vår syn på kärlek. Nu fortsätter deras historia tillsammans efter att Jean-Louis son sökt upp Anne efter alla dessa år och återförenar de två igen. En film om att minnas och om hur kärlek kan överleva trots tidens oundvikliga gång."
18, George Miller," Tom Hardy, Charlize Theron, Nicholas Hoult","Action, Äventyr, Sci-Fi", Mad Max: Fury Road - klassiker, Engelska , 31 jul 2020,I resterna efter en ödelagd värld strider människorna mot varandra i en kamp för överlevnad. Ensamvargen Max och kvinnan Imperator Furiosa kan inte undvika att dras in i det fullskaliga vägkrig som rasar.
19, Marjane Satrapi," Rosamund Pike, Sam Riley, Anya Taylor-Joy, Jonathan Aris","Drama, Romantik", Radioactive, Engelska , 24 jun 2020,"Från 1870-talet till modern tid, ""Marie Curie: Pionjär. Geni. Rebell"" är en resa genom Marie Curies liv – hennes passionerade förhållanden, vetenskapliga genombrott och konsekvenserna som följde för henne och världen. Efter att hon träffat och gift sig med forskaren Pierre Curie förändrar de tillsammans vetenskapen genom upptäckten av radioaktivitet. Genialiteten bakom paret Curies upptäckter och det påföljande Nobelpriset gör också att de hamnar i omvärldens strålkastarljus."
20, Mårten Klingberg," Hedda Stiernstedt, Rolf Lassgård, Lena Endre, Klas Wiljergård, Nour El Refai, Kajsa Ernst, Ralph Carlsson, Vilhelm Blomgren, Mårten Klingberg, Natalie Minnevik",Drama, Min pappa Marianne, Svenska , 21 feb 2020,"Efter att ha brutit upp med pojkvännen återvänder Hanna, 28, till Alingsås för ett vikariat på lokalnyheterna. När hennes älskade pappa, prästen med det stora skägget, avslöjar att han egentligen vill vara Marianne vänds Hannas värld upp och ner. Men för pappa Marianne finns ingen återvändo, hon måste äntligen få vara den hon är. Det blir en omtumlande resa för Hanna som varken kände sig själv eller sin pappa så väl som hon trodde. En varm feelgood-berättelse om modet att vara sig själv och lyckan över att bli älskad för den man är."
21, Grímur Hákonarson," Arndís Hrönn Egilsdóttir, Hinrik Ólafsson, Sigurður Sigurjónsson, Hannes Óli Ágústsson, Ragnhildur Gísladóttir, Sveinn Ólafur Gunnarsson, Jens Albinus",Drama, The County/Héraðið, Isländska , 17 jul 2020,"Den viljestarka, upproriska mjölkbonden Inga bestämmer sig för att förklara krig mot det kooperativ som styr med maffiametoder i ett litet isländskt samhälle. Oddsen är emot henne efter makens plötsliga bortgång, gården är skuldsatt och mjölkpriserna pressade. Men Inga sätter man sig inte på i första taget! När hon konfronterats med kooperativets hänsynslöse chef står det klart för henne att hon måste få med sig byns övriga bönder på sin sida för att vinna."
22, Bong Joon-ho," Choi Woo-shik, Park So-dam, Chang Hyae-Jin, Song Kang-ho","Komedi, Drama", Gisaengchung, Koreanska , 20 dec 2019,"Ki-taeks familj är en färgstark skara som hankar sig fram genom livet med hjälp av påhittighet och list. Men några pengar har de inte. Så när sonen, Ki-Woo, erbjuds jobbet som privatlärare till dottern i en rik familj så tvekar han inte en sekund. Väl på plats börjar han smida planer för resten av sin familj som en efter en får jobb i det nya huset. Men lögnerna blir allt fler och det dröjer inte länge innan situationen är helt utom kontroll ..."
23, Yeon Sang-ho," Gang Dong-won, Lee Jung-hyun, John D. Michaels","Action, Skräck", Peninsula, Koreanska , 5 aug 2020,"""Peninsula"" äger rum fyra år efter zombieutbrottet i ""Train to Busan""."
24, Melina Matsoukas," Daniel Kaluuya, Jodie Turner-Smith, Bokeem Woodbine, Chloë Sevigny, Flea , John Sturgill Simpson, Indya Moore",Drama, Queen & Slim, Engelska , 6 mar 2020,"Både hyllad och högaktuell, nu kommer Queen & Slim på bio igen! En kärlekshistoria som
skildrar våldet och rasismen i USA. Med oscarnominerade Daniel Kaluuya och Jodie Turner-Smith i huvudrollerna."
25, Dexter Fletcher," Taron Egerton, Jamie Bell, Bryce Dallas Howard, Richard Madden","Biografi, Drama, Musik", Rocketman, Engelska , 29 maj 2019,"Berättelsen om legendaren Elton Johns liv, från de tidiga åren som underbarn vid Royal Academy of Music genom hans långa och betydande musikaliska samarbete med Bernie Taupin."
26, Irvin Kershner," Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams","Action, Äventyr, Sci-Fi", Star Wars: The Empire Strikes Back, Engelska , 24 jun 2020,"Tre år efter Dödsstjärnans förintelse har Imperiets makt åter stigit. Efter att rebellerna brutalt övermannas av imperiet på isplaneten Hoth börjar Luke Skywalker sin jedi-träning med den uråldrige jedimästaren Yoda, medan hans vänner förföljs av Darth Vader."
27, Jeff Fowler," Jim Carrey, James Marsden, Neal Mcdonough","Action, Äventyr, Komedi, Familj", Sonic the Hedgehog, Engelska , 19 feb 2020,"Sonics försöker hantera det märkliga livet på jorden tillsammans med sin nyfunna, mänskliga bästa vän Tom Wachowski. Sonic och Tom samarbetar för att försöka stoppa den skurkaktiga Dr Robotnik från att fånga Sonic och använda sina enorma krafter för att ta över världen."
28, Guy Ritchie," Matthew McConaughey, Colin Farrell, Hugh Grant, Charlie Hunnam, Henry Golding, Michelle Dockery, Jeremy Strong, Eddie Marsan","Action, Komedi", The Gentlemen, Engelska , 26 feb 2020,"Amerikanen Mickey Pearson har skapat ett mycket lönsamt marijuanaimperium i London. När ryktet sprids att Pearson vill sälja sin lukrativa verksamhet till högstbjudande sparkar det igång intriger, planer, mutor och utpressning."
29, Judd Apatow," Pete Davidson, Marisa Tomei, Bel Powley, Steve Buscemi",Komedi, The King of Staten Island, Engelska , 24 jul 2020,"Scotts liv sattes på paus när hans pappa, som var brandman, dog när Scott var sju år. Nu är han i 20-årsåldern, har uppnått väldigt lite och hans dröm om att bli tatuerare verkar ligga långt utom räckhåll. När hans ambitiösa yngre syster ger sig iväg till college bor Scott fortfarande kvar hos sin utmattade mamma, som är akutsjuksköterska, och tillbringar dagarna med att röka gräs och hänga med polarna Oscar, Igor och Richie. I hemlighet har han ihop det med med sin barndomsvän Kelsey."
30, Rod Lurie," Orlando Bloom, Scott Eastwood, Caleb Landry Jones","Krig, Drama", The Outpost, Engelska , 17 jul 2020,"Den sanna historien om slaget vid Kamdesh i Afghanistan, där 53 amerikanska soldater omringades av 400 talibanska rebeller vid världens dödligaste militära utpost, Outpost Keaton. Basen byggdes ursprungligen för att engagera lokalbefolkningen i samhällsprojekt, men var belägen längst ner i en brant dal och var under konstant hot att attackeras. När beslut äntligen togs om att stänga basen fick den talibanska gruppen reda på det och attackerade med full kraft. Baserad på bästsäljande roman av CNN:s korrespondent Jake Tapper."
31, Sang-Ho Yeon," Yoo Gong, Dong-Seok Ma, Yu-Mi Jeong","Action, Skräck, Thriller", Busanhaeng, Koreanska , 3 mar 2017,"Passagerarna på expresståget mellan Seoul och Busan upptäcker att de är fast på tåget mitt under en Zombie-epidemi. Kaos och förvirring råder både utanför och inne på tåget, men ett gäng överlevare gör allt vad de kan för att inte bli infekterade själva eller att hamna i händerna på alla blodtörstiga zombies."
32, Derrick Borte," Russell Crowe, Jimmi Simpson, Gabriel Bateman, Caren Pistorius",Thriller, Unhinged, Engelska , 31 jul 2020,En stressad mamma råkar tuta på fel bil vid ett rödljus under rusningstid. Ett ödesdigert misstag som gör henne själv och alla hon älskar till måltavlor för en man som tröttnat på allt och bestämt sig för att lära världen en sista läxa.
33, Régis Roinsard," Lambert Wilson, Olga Kurylenko, Sidse Babett Knudsen, Riccardo Scamarcio, Eduardo Noriega","Drama, Thriller", Les traducteurs," Engelska,  Franska ", 17 jul 2020,Nio översättare har lyckats få ett riktigt drömjobb. Tillsammans ska de översätta den avslutande delen av en omåttligt populär fantasytrilogi. Hemlighetsmakeriet inför boksläppet är på den nivån att de får utföra arbetet isolerade i en lyxigt inredd bunker.
